Random-Continuous.parameter, Random-Continuous.points, Adapt-Discrete.parameter, Adapt-Discrete.points
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
0, 23.00, 0, 10.00
1, 22.97, 0, 10.10
1, 22.94, 0, 10.20
1, 22.97, 0, 10.10
1, 22.97, 0, 10.10
1, 22.91, 0, 10.30
1, 22.91, 0, 10.30
1, 23.00, 0, 10.00
1, 22.85, 0, 10.50
1, 23.03, 0, 9.90
1, 23.00, 0, 10.00
1, 22.91, 0, 10.30
1, 23.03, 0, 9.90
1, 23.00, 0, 10.00
1, 23.03, 0, 9.90
1, 23.00, 0, 10.00
1, 22.94, 0, 10.20
1, 23.06, 0, 9.80
1, 22.94, 0, 10.20
1, 23.00, 0, 10.00
1, 23.06, 0, 9.80
1, 23.00, 0, 10.00
1, 22.97, 0, 10.10
1, 23.00, 0, 10.00
1, 22.97, 0, 10.10
1, 23.03, 0, 9.90
1, 22.97, 0, 10.10
1, 22.97, 0, 10.10
1, 23.06, 0, 9.80
1, 22.94, 0, 10.20
1, 23.15, 0, 9.50
1, 23.09, 0, 9.70
1, 23.06, 0, 9.80
1, 23.06, 0, 9.80
1, 22.97, 0, 10.10
1, 23.03, 0, 9.90
1, 23.06, 0, 9.80
1, 22.94, 0, 10.20
1, 23.00, 0, 10.00
1, 23.06, 0, 9.80
1, 23.06, 0, 9.80
1, 23.06, 0, 9.80
1, 23.12, 0, 9.60
1, 22.91, 0, 10.30
1, 23.03, 0, 9.90
1, 22.91, 0, 10.30
1, 22.94, 0, 10.20
1, 22.97, 0, 10.10
1, 22.97, 0, 10.10
1, 23.06, 0, 9.80
1, 22.97, 0, 10.10
1, 23.09, 0, 9.70
1, 22.94, 0, 10.20
1, 22.97, 0, 10.10
1, 23.00, 0, 10.00
1, 22.94, 0, 10.20
1, 23.00, 0, 10.00
1, 23.00, 0, 10.00
1, 23.03, 0, 9.90
1, 23.06, 0, 9.80
1, 23.06, 0, 9.80
1, 22.97, 0, 10.10
1, 22.94, 0, 10.20
1, 22.82, 0, 10.60
1, 22.97, 0, 10.10
1, 23.00, 0, 10.00
1, 23.03, 0, 9.90
1, 23.00, 0, 10.00
1, 23.03, 0, 9.90
1, 23.06, 0, 9.80
1, 22.97, 0, 10.10
1, 23.00, 0, 10.00
1, 23.03, 0, 9.90
1, 22.94, 0, 10.20
1, 22.94, 0, 10.20
1, 22.94, 0, 10.20
1, 23.03, 0, 9.90
1, 23.03, 0, 9.90
1, 22.94, 0, 10.20
1, 23.00, 0, 10.00
1, 23.00, 0, 10.00
1, 23.03, 0, 9.90
1, 23.03, 0, 9.90
1, 23.06, 0, 9.80
1, 23.00, 0, 10.00
1, 23.12, 0, 9.60
1, 23.00, 0, 10.00
1, 22.91, 0, 10.30
1, 23.03, 0, 9.90
1, 22.97, 0, 10.10
1, 23.12, 0, 9.60
1, 22.94, 0, 10.20
1, 22.91, 0, 10.30
1, 22.97, 0, 10.10
1, 22.97, 0, 10.10
1, 23.00, 0, 10.00
1, 23.03, 0, 9.90
1, 22.88, 0, 10.40
1, 22.88, 0, 10.40
1, 23.06, 0, 9.80
1, 23.06, 0, 9.80
2, 23.00, 0, 10.00
2, 23.06, 0, 9.80
2, 22.94, 0, 10.20
2, 23.00, 0, 10.00
2, 22.94, 0, 10.20
2, 23.18, 0, 9.40
2, 23.12, 0, 9.60
2, 22.94, 0, 10.20
2, 23.12, 0, 9.60
2, 23.18, 0, 9.40
2, 23.12, 0, 9.60
2, 22.88, 0, 10.40
2, 22.88, 0, 10.40
2, 23.06, 0, 9.80
2, 22.94, 0, 10.20
2, 23.06, 0, 9.80
2, 22.88, 0, 10.40
2, 23.24, 0, 9.20
2, 22.94, 0, 10.20
2, 22.82, 0, 10.60
2, 23.00, 0, 10.00
2, 22.82, 0, 10.60
2, 23.06, 0, 9.80
2, 22.94, 0, 10.20
2, 23.36, 0, 8.80
2, 23.00, 0, 10.00
2, 22.76, 0, 10.80
2, 23.00, 0, 10.00
2, 23.12, 0, 9.60
2, 22.82, 0, 10.60
2, 22.94, 0, 10.20
2, 22.82, 0, 10.60
2, 23.06, 0, 9.80
2, 23.12, 0, 9.60
2, 23.00, 0, 10.00
2, 22.76, 0, 10.80
2, 22.94, 0, 10.20
2, 23.00, 0, 10.00
2, 22.94, 0, 10.20
2, 23.06, 0, 9.80
2, 23.12, 0, 9.60
2, 23.00, 0, 10.00
2, 23.00, 0, 10.00
2, 22.82, 0, 10.60
2, 23.36, 0, 8.80
2, 22.82, 0, 10.60
2, 23.00, 0, 10.00
2, 22.94, 0, 10.20
2, 22.94, 0, 10.20
2, 23.12, 0, 9.60
2, 23.18, 0, 9.40
2, 23.12, 0, 9.60
2, 23.06, 0, 9.80
2, 23.00, 0, 10.00
2, 23.00, 0, 10.00
2, 22.64, 0, 11.20
2, 23.06, 0, 9.80
2, 22.82, 0, 10.60
2, 22.88, 0, 10.40
2, 23.06, 0, 9.80
2, 23.30, 0, 9.00
2, 22.82, 0, 10.60
2, 22.94, 0, 10.20
2, 22.82, 0, 10.60
2, 22.82, 0, 10.60
2, 23.06, 0, 9.80
2, 23.06, 0, 9.80
2, 22.94, 0, 10.20
2, 22.94, 0, 10.20
2, 22.82, 0, 10.60
2, 23.30, 0, 9.00
2, 23.12, 0, 9.60
2, 22.82, 0, 10.60
2, 22.94, 0, 10.20
2, 23.18, 0, 9.40
2, 23.06, 0, 9.80
2, 22.94, 0, 10.20
2, 23.06, 0, 9.80
2, 23.06, 0, 9.80
2, 22.82, 0, 10.60
2, 22.76, 0, 10.80
2, 23.06, 0, 9.80
2, 23.00, 0, 10.00
2, 23.12, 0, 9.60
2, 22.94, 0, 10.20
2, 23.00, 0, 10.00
2, 23.00, 0, 10.00
2, 23.00, 0, 10.00
2, 23.00, 0, 10.00
2, 23.06, 0, 9.80
2, 23.12, 0, 9.60
2, 23.00, 0, 10.00
2, 22.94, 0, 10.20
2, 23.12, 0, 9.60
2, 23.06, 0, 9.80
2, 23.00, 0, 10.00
2, 22.82, 0, 10.60
2, 22.88, 0, 10.40
2, 23.00, 0, 10.00
2, 22.88, 0, 10.40
3, 23.18, 0, 9.40
3, 23.18, 0, 9.40
3, 22.82, 0, 10.60
3, 22.82, 0, 10.60
3, 22.73, 0, 10.90
3, 22.73, 0, 10.90
3, 22.82, 0, 10.60
3, 23.00, 0, 10.00
3, 23.09, 0, 9.70
3, 22.73, 0, 10.90
3, 22.82, 0, 10.60
3, 23.18, 0, 9.40
3, 23.18, 0, 9.40
3, 23.18, 0, 9.40
3, 23.09, 0, 9.70
3, 22.82, 0, 10.60
3, 22.91, 0, 10.30
3, 23.18, 0, 9.40
3, 23.09, 0, 9.70
3, 22.73, 0, 10.90
3, 23.00, 0, 10.00
3, 23.36, 0, 8.80
3, 23.09, 0, 9.70
3, 23.09, 0, 9.70
3, 22.91, 0, 10.30
3, 23.00, 0, 10.00
3, 23.18, 0, 9.40
3, 22.82, 0, 10.60
3, 22.73, 0, 10.90
3, 23.09, 0, 9.70
3, 22.73, 0, 10.90
3, 22.55, 0, 11.50
3, 23.00, 0, 10.00
3, 23.00, 0, 10.00
3, 23.00, 0, 10.00
3, 23.27, 0, 9.10
3, 22.64, 0, 11.20
3, 23.09, 0, 9.70
3, 23.45, 0, 8.50
3, 22.82, 0, 10.60
3, 22.82, 0, 10.60
3, 23.00, 0, 10.00
3, 22.82, 0, 10.60
3, 23.36, 0, 8.80
3, 23.18, 0, 9.40
3, 23.18, 0, 9.40
3, 22.91, 0, 10.30
3, 23.54, 0, 8.20
3, 23.27, 0, 9.10
3, 22.82, 0, 10.60
3, 23.09, 0, 9.70
3, 22.82, 0, 10.60
3, 22.73, 0, 10.90
3, 22.64, 0, 11.20
3, 22.91, 0, 10.30
3, 22.64, 0, 11.20
3, 23.18, 0, 9.40
3, 23.00, 0, 10.00
3, 23.09, 0, 9.70
3, 22.91, 0, 10.30
3, 22.64, 0, 11.20
3, 22.73, 0, 10.90
3, 23.00, 0, 10.00
3, 23.27, 0, 9.10
3, 22.82, 0, 10.60
3, 23.00, 0, 10.00
3, 23.00, 0, 10.00
3, 22.73, 0, 10.90
3, 22.64, 0, 11.20
3, 23.00, 0, 10.00
3, 23.00, 0, 10.00
3, 23.00, 0, 10.00
3, 22.91, 0, 10.30
3, 22.64, 0, 11.20
3, 22.64, 0, 11.20
3, 22.82, 0, 10.60
3, 22.91, 0, 10.30
3, 23.00, 0, 10.00
3, 23.18, 0, 9.40
3, 23.27, 0, 9.10
3, 23.36, 0, 8.80
3, 23.09, 0, 9.70
3, 23.09, 0, 9.70
3, 23.09, 0, 9.70
3, 23.18, 0, 9.40
3, 23.27, 0, 9.10
3, 23.18, 0, 9.40
3, 23.27, 0, 9.10
3, 22.82, 0, 10.60
3, 22.82, 0, 10.60
3, 23.00, 0, 10.00
3, 22.91, 0, 10.30
3, 23.00, 0, 10.00
3, 22.73, 0, 10.90
3, 23.00, 0, 10.00
3, 22.82, 0, 10.60
3, 22.91, 0, 10.30
3, 23.27, 0, 9.10
3, 22.82, 0, 10.60
3, 22.64, 0, 11.20
4, 23.00, 0, 10.00
4, 23.48, 0, 8.40
4, 22.76, 0, 10.80
4, 23.24, 0, 9.20
4, 23.12, 0, 9.60
4, 22.64, 0, 11.20
4, 23.36, 0, 8.80
4, 23.36, 0, 8.80
4, 23.48, 0, 8.40
4, 23.12, 0, 9.60
4, 23.00, 0, 10.00
4, 23.36, 0, 8.80
4, 23.12, 0, 9.60
4, 23.00, 0, 10.00
4, 23.00, 0, 10.00
4, 23.24, 0, 9.20
4, 22.88, 0, 10.40
4, 23.00, 0, 10.00
4, 23.00, 0, 10.00
4, 23.00, 0, 10.00
4, 23.00, 0, 10.00
4, 23.00, 0, 10.00
4, 23.12, 0, 9.60
4, 22.88, 0, 10.40
4, 22.76, 0, 10.80
4, 23.00, 0, 10.00
4, 23.60, 0, 8.00
4, 22.88, 0, 10.40
4, 22.76, 0, 10.80
4, 22.76, 0, 10.80
4, 22.64, 0, 11.20
4, 23.00, 0, 10.00
4, 22.52, 0, 11.60
4, 22.88, 0, 10.40
4, 23.36, 0, 8.80
4, 23.24, 0, 9.20
4, 23.12, 0, 9.60
4, 23.00, 0, 10.00
4, 23.00, 0, 10.00
4, 23.12, 0, 9.60
4, 23.12, 0, 9.60
4, 23.12, 0, 9.60
4, 22.76, 0, 10.80
4, 22.88, 0, 10.40
4, 23.12, 0, 9.60
4, 23.00, 0, 10.00
4, 22.76, 0, 10.80
4, 23.36, 0, 8.80
4, 22.76, 0, 10.80
4, 23.12, 0, 9.60
4, 22.76, 0, 10.80
4, 23.00, 0, 10.00
4, 23.00, 0, 10.00
4, 22.64, 0, 11.20
4, 22.88, 0, 10.40
4, 23.12, 0, 9.60
4, 23.24, 0, 9.20
4, 22.76, 0, 10.80
4, 23.12, 0, 9.60
4, 23.00, 0, 10.00
4, 23.36, 0, 8.80
4, 22.76, 0, 10.80
4, 22.88, 0, 10.40
4, 22.88, 0, 10.40
4, 23.12, 0, 9.60
4, 23.48, 0, 8.40
4, 23.12, 0, 9.60
4, 23.48, 0, 8.40
4, 23.12, 0, 9.60
4, 22.76, 0, 10.80
4, 22.76, 0, 10.80
4, 22.64, 0, 11.20
4, 22.76, 0, 10.80
4, 22.64, 0, 11.20
4, 23.24, 0, 9.20
4, 23.00, 0, 10.00
4, 23.24, 0, 9.20
4, 22.76, 0, 10.80
4, 23.48, 0, 8.40
4, 23.00, 0, 10.00
4, 22.40, 0, 12.00
4, 22.88, 0, 10.40
4, 23.24, 0, 9.20
4, 22.76, 0, 10.80
4, 23.12, 0, 9.60
4, 23.36, 0, 8.80
4, 22.88, 0, 10.40
4, 23.36, 0, 8.80
4, 23.00, 0, 10.00
4, 23.12, 0, 9.60
4, 23.24, 0, 9.20
4, 23.24, 0, 9.20
4, 22.76, 0, 10.80
4, 22.76, 0, 10.80
4, 22.88, 0, 10.40
4, 22.64, 0, 11.20
4, 23.12, 0, 9.60
4, 23.12, 0, 9.60
4, 23.12, 0, 9.60
4, 23.00, 0, 10.00
5, 23.15, 0, 9.50
5, 22.55, 0, 11.50
5, 22.70, 0, 11.00
5, 23.00, 0, 10.00
5, 22.85, 0, 10.50
5, 22.70, 0, 11.00
5, 23.30, 0, 9.00
5, 22.25, 0, 12.50
5, 22.85, 0, 10.50
5, 23.30, 0, 9.00
5, 23.45, 0, 8.50
5, 23.15, 0, 9.50
5, 22.40, 0, 12.00
5, 23.15, 0, 9.50
5, 23.30, 0, 9.00
5, 23.15, 0, 9.50
5, 23.45, 0, 8.50
5, 23.75, 0, 7.50
5, 23.30, 0, 9.00
5, 23.30, 0, 9.00
5, 23.15, 0, 9.50
5, 23.00, 0, 10.00
5, 22.85, 0, 10.50
5, 22.85, 0, 10.50
5, 23.60, 0, 8.00
5, 23.15, 0, 9.50
5, 23.00, 0, 10.00
5, 23.45, 0, 8.50
5, 22.70, 0, 11.00
5, 22.70, 0, 11.00
5, 23.00, 0, 10.00
5, 23.15, 0, 9.50
5, 22.70, 0, 11.00
5, 22.70, 0, 11.00
5, 23.45, 0, 8.50
5, 22.85, 0, 10.50
5, 22.85, 0, 10.50
5, 22.70, 0, 11.00
5, 22.40, 0, 12.00
5, 23.15, 0, 9.50
5, 23.00, 0, 10.00
5, 23.30, 0, 9.00
5, 22.70, 0, 11.00
5, 22.40, 0, 12.00
5, 23.00, 0, 10.00
5, 23.15, 0, 9.50
5, 23.00, 0, 10.00
5, 22.85, 0, 10.50
5, 23.15, 0, 9.50
5, 22.40, 0, 12.00
5, 22.55, 0, 11.50
5, 22.70, 0, 11.00
5, 22.85, 0, 10.50
5, 22.70, 0, 11.00
5, 22.70, 0, 11.00
5, 22.85, 0, 10.50
5, 23.00, 0, 10.00
5, 23.45, 0, 8.50
5, 23.30, 0, 9.00
5, 23.30, 0, 9.00
5, 22.85, 0, 10.50
5, 23.45, 0, 8.50
5, 23.30, 0, 9.00
5, 23.60, 0, 8.00
5, 22.85, 0, 10.50
5, 22.70, 0, 11.00
5, 23.90, 0, 7.00
5, 23.30, 0, 9.00
5, 22.85, 0, 10.50
5, 23.15, 0, 9.50
5, 23.00, 0, 10.00
5, 23.45, 0, 8.50
5, 23.30, 0, 9.00
5, 23.30, 0, 9.00
5, 23.15, 0, 9.50
5, 23.45, 0, 8.50
5, 23.30, 0, 9.00
5, 22.70, 0, 11.00
5, 23.30, 0, 9.00
5, 22.85, 0, 10.50
5, 23.00, 0, 10.00
5, 22.85, 0, 10.50
5, 23.30, 0, 9.00
5, 22.85, 0, 10.50
5, 23.30, 0, 9.00
5, 23.15, 0, 9.50
5, 22.70, 0, 11.00
5, 23.00, 0, 10.00
5, 23.45, 0, 8.50
5, 23.30, 0, 9.00
5, 23.00, 0, 10.00
5, 22.85, 0, 10.50
5, 22.70, 0, 11.00
5, 23.60, 0, 8.00
5, 23.15, 0, 9.50
5, 23.60, 0, 8.00
5, 23.30, 0, 9.00
5, 22.85, 0, 10.50
5, 23.30, 0, 9.00
5, 23.15, 0, 9.50
6, 22.46, 0, 11.80
6, 23.54, 0, 8.20
6, 23.36, 0, 8.80
6, 22.82, 0, 10.60
6, 23.36, 0, 8.80
6, 22.64, 0, 11.20
6, 23.18, 0, 9.40
6, 22.64, 0, 11.20
6, 22.28, 0, 12.40
6, 23.90, 0, 7.00
6, 22.82, 0, 10.60
6, 23.18, 0, 9.40
6, 23.90, 0, 7.00
6, 23.00, 0, 10.00
6, 23.00, 0, 10.00
6, 22.82, 0, 10.60
6, 23.36, 0, 8.80
6, 22.64, 0, 11.20
6, 22.46, 0, 11.80
6, 22.82, 0, 10.60
6, 22.82, 0, 10.60
6, 23.54, 0, 8.20
6, 22.10, 0, 13.00
6, 23.72, 0, 7.60
6, 23.18, 0, 9.40
6, 23.54, 0, 8.20
6, 23.00, 0, 10.00
6, 22.46, 0, 11.80
6, 23.36, 0, 8.80
6, 22.64, 0, 11.20
6, 22.28, 0, 12.40
6, 23.18, 0, 9.40
6, 23.36, 0, 8.80
6, 23.18, 0, 9.40
6, 22.82, 0, 10.60
6, 22.64, 0, 11.20
6, 22.46, 0, 11.80
6, 23.00, 0, 10.00
6, 22.64, 0, 11.20
6, 22.28, 0, 12.40
6, 22.82, 0, 10.60
6, 23.36, 0, 8.80
6, 22.64, 0, 11.20
6, 22.28, 0, 12.40
6, 22.82, 0, 10.60
6, 23.00, 0, 10.00
6, 22.64, 0, 11.20
6, 23.00, 0, 10.00
6, 23.18, 0, 9.40
6, 23.18, 0, 9.40
6, 23.00, 0, 10.00
6, 22.64, 0, 11.20
6, 22.82, 0, 10.60
6, 22.64, 0, 11.20
6, 23.72, 0, 7.60
6, 22.10, 0, 13.00
6, 22.82, 0, 10.60
6, 23.00, 0, 10.00
6, 23.54, 0, 8.20
6, 23.36, 0, 8.80
6, 23.72, 0, 7.60
6, 22.64, 0, 11.20
6, 23.72, 0, 7.60
6, 22.10, 0, 13.00
6, 22.64, 0, 11.20
6, 23.54, 0, 8.20
6, 22.82, 0, 10.60
6, 23.36, 0, 8.80
6, 22.82, 0, 10.60
6, 22.82, 0, 10.60
6, 22.46, 0, 11.80
6, 22.82, 0, 10.60
6, 22.46, 0, 11.80
6, 23.72, 0, 7.60
6, 23.18, 0, 9.40
6, 23.00, 0, 10.00
6, 23.36, 0, 8.80
6, 22.64, 0, 11.20
6, 23.18, 0, 9.40
6, 23.36, 0, 8.80
6, 23.00, 0, 10.00
6, 22.64, 0, 11.20
6, 23.36, 0, 8.80
6, 22.82, 0, 10.60
6, 23.00, 0, 10.00
6, 23.18, 0, 9.40
6, 23.54, 0, 8.20
6, 22.82, 0, 10.60
6, 23.18, 0, 9.40
6, 23.72, 0, 7.60
6, 23.36, 0, 8.80
6, 23.36, 0, 8.80
6, 23.18, 0, 9.40
6, 23.36, 0, 8.80
6, 23.18, 0, 9.40
6, 22.64, 0, 11.20
6, 22.82, 0, 10.60
6, 22.64, 0, 11.20
6, 23.36, 0, 8.80
6, 23.54, 0, 8.20
7, 23.63, 0, 7.90
7, 23.42, 0, 8.60
7, 22.79, 0, 10.70
7, 22.58, 0, 11.40
7, 22.79, 0, 10.70
7, 23.21, 0, 9.30
7, 23.42, 0, 8.60
7, 23.00, 0, 10.00
7, 23.00, 0, 10.00
7, 22.79, 0, 10.70
7, 22.79, 0, 10.70
7, 23.21, 0, 9.30
7, 24.05, 0, 6.50
7, 23.42, 0, 8.60
7, 22.37, 0, 12.10
7, 22.79, 0, 10.70
7, 22.37, 0, 12.10
7, 22.58, 0, 11.40
7, 23.63, 0, 7.90
7, 23.00, 0, 10.00
7, 22.79, 0, 10.70
7, 23.00, 0, 10.00
7, 22.79, 0, 10.70
7, 22.79, 0, 10.70
7, 22.58, 0, 11.40
7, 23.00, 0, 10.00
7, 23.63, 0, 7.90
7, 22.79, 0, 10.70
7, 23.00, 0, 10.00
7, 23.21, 0, 9.30
7, 22.58, 0, 11.40
7, 23.00, 0, 10.00
7, 22.58, 0, 11.40
7, 23.00, 0, 10.00
7, 24.05, 0, 6.50
7, 24.05, 0, 6.50
7, 23.63, 0, 7.90
7, 23.63, 0, 7.90
7, 23.42, 0, 8.60
7, 23.00, 0, 10.00
7, 23.21, 0, 9.30
7, 22.58, 0, 11.40
7, 23.21, 0, 9.30
7, 23.63, 0, 7.90
7, 23.00, 0, 10.00
7, 22.79, 0, 10.70
7, 22.58, 0, 11.40
7, 23.00, 0, 10.00
7, 23.84, 0, 7.20
7, 23.00, 0, 10.00
7, 22.79, 0, 10.70
7, 22.37, 0, 12.10
7, 22.16, 0, 12.80
7, 22.79, 0, 10.70
7, 22.58, 0, 11.40
7, 23.21, 0, 9.30
7, 21.95, 0, 13.50
7, 22.16, 0, 12.80
7, 23.00, 0, 10.00
7, 23.00, 0, 10.00
7, 22.58, 0, 11.40
7, 23.21, 0, 9.30
7, 23.63, 0, 7.90
7, 22.79, 0, 10.70
7, 22.79, 0, 10.70
7, 23.00, 0, 10.00
7, 22.16, 0, 12.80
7, 23.00, 0, 10.00
7, 23.42, 0, 8.60
7, 22.79, 0, 10.70
7, 23.21, 0, 9.30
7, 23.00, 0, 10.00
7, 23.84, 0, 7.20
7, 23.21, 0, 9.30
7, 23.00, 0, 10.00
7, 23.21, 0, 9.30
7, 23.63, 0, 7.90
7, 23.84, 0, 7.20
7, 22.58, 0, 11.40
7, 23.63, 0, 7.90
7, 23.42, 0, 8.60
7, 23.21, 0, 9.30
7, 23.00, 0, 10.00
7, 24.05, 0, 6.50
7, 23.21, 0, 9.30
7, 23.00, 0, 10.00
7, 23.84, 0, 7.20
7, 23.00, 0, 10.00
7, 22.58, 0, 11.40
7, 23.63, 0, 7.90
7, 23.63, 0, 7.90
7, 22.79, 0, 10.70
7, 22.79, 0, 10.70
7, 22.79, 0, 10.70
7, 22.79, 0, 10.70
7, 23.00, 0, 10.00
7, 22.79, 0, 10.70
7, 22.58, 0, 11.40
7, 22.16, 0, 12.80
7, 23.84, 0, 7.20
8, 22.04, 0, 13.20
8, 22.76, 0, 10.80
8, 23.48, 0, 8.40
8, 23.48, 0, 8.40
8, 23.00, 0, 10.00
8, 24.44, 0, 5.20
8, 22.28, 0, 12.40
8, 23.48, 0, 8.40
8, 22.76, 0, 10.80
8, 21.56, 0, 14.80
8, 23.48, 0, 8.40
8, 22.52, 0, 11.60
8, 22.76, 0, 10.80
8, 23.24, 0, 9.20
8, 22.28, 0, 12.40
8, 23.72, 0, 7.60
8, 22.52, 0, 11.60
8, 24.20, 0, 6.00
8, 22.76, 0, 10.80
8, 23.00, 0, 10.00
8, 23.00, 0, 10.00
8, 23.00, 0, 10.00
8, 23.72, 0, 7.60
8, 22.04, 0, 13.20
8, 21.56, 0, 14.80
8, 22.76, 0, 10.80
8, 23.00, 0, 10.00
8, 22.76, 0, 10.80
8, 22.76, 0, 10.80
8, 22.76, 0, 10.80
8, 22.76, 0, 10.80
8, 23.24, 0, 9.20
8, 22.76, 0, 10.80
8, 21.56, 0, 14.80
8, 23.72, 0, 7.60
8, 23.96, 0, 6.80
8, 22.52, 0, 11.60
8, 23.00, 0, 10.00
8, 22.76, 0, 10.80
8, 23.24, 0, 9.20
8, 22.76, 0, 10.80
8, 23.48, 0, 8.40
8, 23.00, 0, 10.00
8, 22.28, 0, 12.40
8, 23.48, 0, 8.40
8, 22.76, 0, 10.80
8, 23.24, 0, 9.20
8, 22.76, 0, 10.80
8, 22.28, 0, 12.40
8, 23.00, 0, 10.00
8, 23.48, 0, 8.40
8, 23.00, 0, 10.00
8, 23.96, 0, 6.80
8, 22.28, 0, 12.40
8, 23.48, 0, 8.40
8, 23.24, 0, 9.20
8, 22.76, 0, 10.80
8, 23.00, 0, 10.00
8, 23.00, 0, 10.00
8, 22.28, 0, 12.40
8, 23.00, 0, 10.00
8, 23.72, 0, 7.60
8, 23.48, 0, 8.40
8, 23.00, 0, 10.00
8, 23.24, 0, 9.20
8, 23.48, 0, 8.40
8, 23.72, 0, 7.60
8, 22.76, 0, 10.80
8, 23.48, 0, 8.40
8, 23.24, 0, 9.20
8, 22.76, 0, 10.80
8, 23.96, 0, 6.80
8, 23.72, 0, 7.60
8, 22.52, 0, 11.60
8, 22.52, 0, 11.60
8, 23.96, 0, 6.80
8, 22.04, 0, 13.20
8, 23.00, 0, 10.00
8, 22.28, 0, 12.40
8, 23.96, 0, 6.80
8, 23.00, 0, 10.00
8, 22.76, 0, 10.80
8, 22.28, 0, 12.40
8, 23.72, 0, 7.60
8, 22.76, 0, 10.80
8, 23.24, 0, 9.20
8, 22.76, 0, 10.80
8, 24.20, 0, 6.00
8, 22.76, 0, 10.80
8, 23.48, 0, 8.40
8, 23.24, 0, 9.20
8, 22.52, 0, 11.60
8, 23.24, 0, 9.20
8, 22.52, 0, 11.60
8, 23.00, 0, 10.00
8, 23.24, 0, 9.20
8, 22.28, 0, 12.40
8, 23.72, 0, 7.60
8, 22.76, 0, 10.80
8, 23.24, 0, 9.20
9, 23.00, 0, 10.00
9, 21.92, 0, 13.60
9, 22.19, 0, 12.70
9, 23.54, 0, 8.20
9, 23.27, 0, 9.10
9, 23.00, 0, 10.00
9, 22.19, 0, 12.70
9, 23.00, 0, 10.00
9, 22.46, 0, 11.80
9, 22.19, 0, 12.70
9, 23.81, 0, 7.30
9, 24.08, 0, 6.40
9, 23.00, 0, 10.00
9, 23.54, 0, 8.20
9, 23.00, 0, 10.00
9, 23.54, 0, 8.20
9, 23.27, 0, 9.10
9, 23.00, 0, 10.00
9, 21.92, 0, 13.60
9, 24.08, 0, 6.40
9, 23.54, 0, 8.20
9, 23.81, 0, 7.30
9, 22.46, 0, 11.80
9, 22.73, 0, 10.90
9, 23.27, 0, 9.10
9, 22.46, 0, 11.80
9, 21.92, 0, 13.60
9, 23.00, 0, 10.00
9, 22.19, 0, 12.70
9, 22.73, 0, 10.90
